City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
272,Sao Joao Da Barra,-21.64,-41.05,74.37,88,100,11.95,BR,overcast clouds,2020-12-16 05:38:43
273,Sinnamary,5.38,-52.95,77.59,86,95,5.35,GF,moderate rain,2020-12-16 05:38:43
274,Almaty,43.25,76.95,15.8,92,90,4.47,KZ,mist,2020-12-16 05:38:43
275,Cayenne,4.93,-52.33,75.2,100,97,3.36,GF,overcast clouds,2020-12-16 05:38:43
276,Rantepao,-2.97,119.9,78.87,77,100,1.16,ID,moderate rain,2020-12-16 05:38:43
277,Pangai,-19.8,-174.35,78.8,74,40,11.41,TO,scattered clouds,2020-12-16 05:38:43
278,Mtsensk,53.28,36.57,19.67,97,15,4.18,RU,few clouds,2020-12-16 05:38:43
279,Mugango,-1.68,33.7,68.0,94,20,5.3,TZ,few clouds,2020-12-16 05:38:44
280,Zhuhai,22.28,113.57,59.0,66,40,19.46,CN,scattered clouds,2020-12-16 05:38:44
281,Constitucion,-35.33,-72.42,55.74,60,0,6.62,CL,clear sky,2020-12-16 05:38:44
282,General Roca,-39.03,-67.58,62.6,51,0,4.7,AR,clear sky,2020-12-16 05:38:44
283,Atambua,-9.11,124.89,77.49,89,85,4.14,ID,moderate rain,2020-12-16 05:38:44
284,Vardo,70.37,31.11,30.2,86,90,23.04,NO,light shower snow,2020-12-16 05:38:44
285,Antofagasta,-23.65,-70.4,66.2,72,90,4.7,CL,overcast clouds,2020-12-16 05:37:02
286,Luderitz,-26.65,15.16,60.8,77,0,9.17,NA,clear sky,2020-12-16 05:38:45
287,Shiyan,32.65,110.78,41.0,46,30,4.97,CN,scattered clouds,2020-12-16 05:38:45
288,Sarakhs,36.54,61.16,35.6,74,0,4.7,IR,clear sky,2020-12-16 05:35:32
289,Am Timan,11.03,20.28,70.54,23,0,4.21,TD,clear sky,2020-12-16 05:38:45
290,Mayo,38.89,-76.51,37.4,59,1,5.82,US,clear sky,2020-12-16 05:33:55
291,Aksarka,66.56,67.8,-3.5,91,88,13.13,RU,overcast clouds,2020-12-16 05:38:46
292,Revda,56.8,59.93,21.2,53,0,8.95,RU,clear sky,2020-12-16 05:38:46
293,Nemuro,43.32,145.57,26.6,49,40,11.41,JP,scattered clouds,2020-12-16 05:38:46
294,Harper,4.38,-7.72,77.76,86,98,4.74,LR,moderate rain,2020-12-16 05:38:46
295,Wanning,18.8,110.4,68.18,83,94,15.48,CN,overcast clouds,2020-12-16 05:38:47
296,Esmeralda,21.85,-78.12,68.0,94,5,5.82,CU,clear sky,2020-12-16 05:38:07
297,Georgetown,5.41,100.34,87.8,70,40,4.7,MY,scattered clouds,2020-12-16 05:38:47
298,Mabaruma,8.2,-59.78,71.49,98,94,0.89,GY,overcast clouds,2020-12-16 05:38:47
299,Grindavik,63.84,-22.43,42.8,70,90,17.22,IS,overcast clouds,2020-12-16 05:38:47
300,Lagunas,-5.23,-75.68,72.59,93,80,1.63,PE,light rain,2020-12-16 05:38:48
301,Riyadh,24.69,46.72,57.2,26,0,8.05,SA,clear sky,2020-12-16 05:37:02
302,Vanavara,60.34,102.28,-11.87,87,100,9.8,RU,overcast clouds,2020-12-16 05:38:48
303,Nova Odesa,47.31,31.79,33.8,86,90,6.71,UA,overcast clouds,2020-12-16 05:38:48
304,Axim,4.87,-2.24,77.58,89,55,5.86,GH,broken clouds,2020-12-16 05:38:48
305,Barra Do Garcas,-15.89,-52.26,73.26,81,89,3.47,BR,overcast clouds,2020-12-16 05:38:11
306,Sistranda,63.73,8.83,42.8,93,75,6.93,NO,light intensity shower rain,2020-12-16 05:38:49
307,Shakiso,5.75,38.92,66.54,36,0,3.76,ET,clear sky,2020-12-16 05:38:49
308,Singkawang,0.9,109.0,85.55,66,100,7.56,ID,overcast clouds,2020-12-16 05:38:49
309,Talnakh,69.49,88.4,-5.8,83,40,17.9,RU,snow,2020-12-16 05:37:02
310,Anloga,5.79,0.9,78.8,88,20,4.7,GH,few clouds,2020-12-16 05:38:49
311,Jaguariuna,-22.71,-46.99,66.2,93,0,4.7,BR,clear sky,2020-12-16 05:38:49
312,Chapais,49.78,-74.85,-22.0,74,1,3.0,CA,clear sky,2020-12-16 05:38:50
313,Naryshkino,52.97,35.73,20.37,98,17,3.94,RU,few clouds,2020-12-16 05:38:50
314,Ngaoundere,7.32,13.58,64.8,29,25,3.71,CM,scattered clouds,2020-12-16 05:38:50
315,Sao Filipe,14.9,-24.5,73.0,73,67,9.78,CV,broken clouds,2020-12-16 05:38:50
316,Kaseda,31.42,130.32,50.0,39,40,16.11,JP,volcanic ash,2020-12-16 05:37:15
317,Inhambane,-23.86,35.38,78.8,88,40,2.24,MZ,scattered clouds,2020-12-16 05:38:51
318,Longyearbyen,78.22,15.64,5.0,60,0,19.46,SJ,clear sky,2020-12-16 05:38:51
319,Hsinchu,24.8,120.97,64.99,83,90,7.0,TW,overcast clouds,2020-12-16 05:38:51
320,Zhurivka,50.5,31.78,32.0,98,90,4.47,UA,overcast clouds,2020-12-16 05:38:51
321,Hanzhong,33.07,107.03,45.5,54,95,5.28,CN,light rain,2020-12-16 05:38:51
322,Khuzdar,27.74,66.64,50.07,30,0,1.34,PK,clear sky,2020-12-16 05:38:52
323,Port Hardy,50.7,-127.42,44.6,93,90,8.05,CA,overcast clouds,2020-12-16 05:38:52
324,Sandwick,60.0,-1.25,46.4,87,36,6.93,GB,scattered clouds,2020-12-16 05:38:52
325,Eirunepe,-6.66,-69.87,71.92,95,89,1.12,BR,overcast clouds,2020-12-16 05:38:52
326,Tatawin,32.93,10.45,50.0,46,83,3.36,TN,broken clouds,2020-12-16 05:38:52
327,Whitehorse,60.72,-135.05,8.6,78,90,5.82,CA,light snow,2020-12-16 05:38:52
328,Nanning,22.82,108.32,48.2,76,90,8.95,CN,overcast clouds,2020-12-16 05:38:52
329,Imbituba,-28.24,-48.67,73.4,94,75,8.05,BR,broken clouds,2020-12-16 05:36:05
330,Santa Fe,-31.63,-60.7,68.0,86,18,1.01,AR,few clouds,2020-12-16 05:35:00
331,La Roche-Sur-Yon,46.67,-1.43,44.6,93,0,12.75,FR,clear sky,2020-12-16 05:38:53
332,Ust-Ishim,57.69,71.17,12.16,95,100,6.82,RU,overcast clouds,2020-12-16 05:38:53
333,Bud,39.45,-86.18,30.99,68,90,10.29,US,overcast clouds,2020-12-16 05:38:53
334,Kavaratti,10.57,72.64,84.2,70,20,3.36,IN,haze,2020-12-16 05:38:54
335,Coihaique,-45.58,-72.07,46.4,65,0,2.24,CL,clear sky,2020-12-16 05:38:54
336,San Carlos De Bariloche,-41.15,-71.31,46.4,65,0,10.29,AR,clear sky,2020-12-16 05:38:54
337,Wawa,9.9,4.42,69.28,35,5,1.03,NG,clear sky,2020-12-16 05:38:55
338,Natal,-5.79,-35.21,78.8,78,20,8.05,BR,few clouds,2020-12-16 05:38:00
339,Faanui,-16.48,-151.75,80.65,74,53,19.53,PF,broken clouds,2020-12-16 05:38:55
340,Sawtell,-30.38,153.1,73.4,88,90,16.11,AU,light intensity shower rain,2020-12-16 05:38:56
341,Goure,13.98,10.27,63.77,27,29,10.83,NE,scattered clouds,2020-12-16 05:38:56
342,Srivardhan,18.03,73.02,87.87,45,30,2.26,IN,scattered clouds,2020-12-16 05:38:57
343,Inirida,3.87,-67.92,72.91,94,98,1.39,CO,overcast clouds,2020-12-16 05:38:57
344,Mariental,-24.63,17.97,75.2,14,0,2.24,NA,clear sky,2020-12-16 05:38:57
345,Padang,-0.95,100.35,81.39,79,90,7.16,ID,light rain,2020-12-16 05:38:44
346,Port Keats,-14.25,129.55,93.4,52,90,8.75,AU,overcast clouds,2020-12-16 05:38:58
347,Daru,-9.08,143.21,84.49,79,81,2.98,PG,light rain,2020-12-16 05:38:58
348,Rabo De Peixe,37.8,-25.58,59.0,87,40,2.24,PT,scattered clouds,2020-12-16 05:38:58
349,Shimoda,34.67,138.95,48.2,49,20,16.11,JP,few clouds,2020-12-16 05:38:58
350,San Rafael,-34.62,-68.33,61.48,31,0,1.59,AR,clear sky,2020-12-16 05:38:58
351,Rumonge,-3.97,29.44,76.26,65,64,2.86,BI,broken clouds,2020-12-16 05:38:58
352,Kilcullen,53.13,-6.74,50.0,76,40,32.21,IE,scattered clouds,2020-12-16 05:38:58
353,Tessalit,20.2,1.01,61.11,29,0,2.59,ML,clear sky,2020-12-16 05:38:59
354,Lundazi,-12.29,33.18,72.82,73,91,3.76,ZM,light rain,2020-12-16 05:38:59
355,Bubaque,11.28,-15.83,78.35,68,59,13.11,GW,broken clouds,2020-12-16 05:38:59
356,Vila Velha,-20.33,-40.29,75.2,83,0,6.93,BR,clear sky,2020-12-16 05:38:59
357,Muradnagar,28.78,77.5,63.0,93,90,8.05,IN,fog,2020-12-16 05:38:59
358,Mandiana,10.63,-8.68,73.67,67,91,3.56,GN,overcast clouds,2020-12-16 05:39:00
359,Pevek,69.7,170.31,7.59,92,94,6.33,RU,overcast clouds,2020-12-16 05:39:00
360,Coquimbo,-29.95,-71.34,55.4,93,0,3.36,CL,clear sky,2020-12-16 05:39:00
361,Studena,49.19,15.29,34.0,100,97,4.9,CZ,overcast clouds,2020-12-16 05:39:00
362,Kieta,-6.22,155.63,83.35,76,100,5.82,PG,overcast clouds,2020-12-16 05:39:00
363,Kitimat,54.05,-128.65,32.0,82,90,3.36,CA,snow,2020-12-16 05:39:00
364,Tuktoyaktuk,69.45,-133.04,-22.0,74,20,9.17,CA,light snow,2020-12-16 05:38:52
365,Pyay,18.82,95.22,85.84,53,14,6.87,MM,few clouds,2020-12-16 05:39:01
366,Victoria,22.29,114.16,61.0,71,30,5.01,HK,scattered clouds,2020-12-16 05:38:20
367,Chengde,40.97,117.94,15.76,77,0,4.07,CN,clear sky,2020-12-16 05:39:01
368,San Pedro De Macoris,18.46,-69.3,71.01,94,20,4.7,DO,few clouds,2020-12-16 05:39:01
369,Villefranche-De-Rouergue,44.33,2.0,46.99,93,0,9.17,FR,clear sky,2020-12-16 05:39:01
370,Eyl,7.98,49.82,80.91,57,21,21.9,SO,few clouds,2020-12-16 05:39:01
371,Portales,34.19,-103.33,23.0,67,1,8.05,US,clear sky,2020-12-16 05:39:02
372,Vicuna,-30.03,-70.71,55.4,93,0,3.36,CL,clear sky,2020-12-16 05:39:02
373,Toora-Khem,52.47,96.11,11.86,91,100,0.6,RU,overcast clouds,2020-12-16 05:39:02
374,Saint-Joseph,-21.37,55.62,82.4,74,44,4.7,RE,light rain,2020-12-16 05:39:03
375,Meylan,45.22,5.79,48.0,92,53,1.01,FR,broken clouds,2020-12-16 05:39:04
376,San Quintin,30.48,-115.95,57.83,47,0,1.92,MX,clear sky,2020-12-16 05:39:04
377,Zhigansk,66.77,123.37,-40.4,81,33,2.8,RU,scattered clouds,2020-12-16 05:39:04
378,Tilichiki,60.47,166.1,-2.47,93,97,15.08,RU,overcast clouds,2020-12-16 05:39:04
379,Timizart,36.8,4.27,53.46,79,12,5.5,DZ,few clouds,2020-12-16 05:39:04
380,Starosubkhangulovo,53.1,57.44,19.51,92,100,4.09,RU,overcast clouds,2020-12-16 05:39:04
381,Gigmoto,13.78,124.39,82.45,76,95,13.04,PH,overcast clouds,2020-12-16 05:39:04
382,Whitstable,51.36,1.03,48.0,92,70,5.01,GB,broken clouds,2020-12-16 05:39:05
383,Sakakah,29.97,40.21,48.2,76,0,2.57,SA,clear sky,2020-12-16 05:39:05
384,Kosh-Agach,50.0,88.67,-3.17,84,87,0.54,RU,overcast clouds,2020-12-16 05:39:05
385,Ormara,25.21,64.64,67.68,25,0,10.89,PK,clear sky,2020-12-16 05:39:05
386,Gamba,-2.65,10.0,75.27,92,100,7.81,GA,moderate rain,2020-12-16 05:39:05
387,Atbasar,51.8,68.33,5.54,92,80,7.67,KZ,broken clouds,2020-12-16 05:39:06
388,Buraydah,26.33,43.98,59.0,67,20,5.82,SA,few clouds,2020-12-16 05:39:06
389,Paamiut,61.99,-49.67,33.06,83,0,11.63,GL,clear sky,2020-12-16 05:39:06
390,Yablonovo,50.85,37.36,28.4,92,90,4.47,RU,light snow,2020-12-16 05:39:06
391,Viedma,-40.81,-63.0,60.53,31,78,12.21,AR,broken clouds,2020-12-16 05:39:07
392,Kaitangata,-46.28,169.85,56.86,93,98,7.47,NZ,overcast clouds,2020-12-16 05:39:07
393,Byron Bay,-28.65,153.62,75.2,88,75,19.46,AU,broken clouds,2020-12-16 05:34:22
394,Namibe,-15.2,12.15,66.69,81,25,1.61,AO,scattered clouds,2020-12-16 05:39:07
395,Bobrovka,54.05,61.75,18.91,92,100,11.23,RU,overcast clouds,2020-12-16 05:39:07
396,Trairi,-3.28,-39.27,78.64,78,90,9.89,BR,overcast clouds,2020-12-16 05:39:07
397,Kahului,20.89,-156.47,75.2,78,20,17.22,US,few clouds,2020-12-16 05:39:08
398,Altay,47.87,88.12,10.85,80,33,0.43,CN,scattered clouds,2020-12-16 05:39:08
399,Santiago,-33.46,-70.65,66.0,51,0,4.7,CL,clear sky,2020-12-16 05:37:16
400,Poya,-21.35,165.15,80.58,66,54,11.54,NC,broken clouds,2020-12-16 05:39:08
401,Leshan,29.56,103.76,48.79,65,77,4.25,CN,broken clouds,2020-12-16 05:39:09
402,Bagado,5.41,-76.42,72.01,91,100,0.6,CO,overcast clouds,2020-12-16 05:39:09
