City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
272,Rangia,26.47,91.63,62.6,88,40,1.28,IN,mist,2020-12-09 16:04:41
273,Eyl,7.98,49.82,78.03,65,0,23.71,SO,clear sky,2020-12-09 16:04:41
274,Iqaluit,63.75,-68.51,23.0,67,75,19.46,CA,broken clouds,2020-12-09 16:04:41
275,Hinton,53.4,-117.59,28.4,92,23,4.7,CA,few clouds,2020-12-09 16:04:42
276,Akyab,20.15,92.9,71.44,75,0,10.2,MM,clear sky,2020-12-09 16:04:42
277,Ust-Ilimsk,58.0,102.66,-11.79,87,100,7.9,RU,overcast clouds,2020-12-09 16:04:42
278,San Andres,12.58,-81.7,80.6,78,75,16.11,CO,light rain,2020-12-09 16:04:07
279,Buala,-8.14,159.59,79.63,79,10,3.15,SB,light rain,2020-12-09 16:04:42
280,Mount Gambier,-37.83,140.77,55.4,76,90,11.41,AU,overcast clouds,2020-12-09 16:04:42
281,Benguela,-12.58,13.41,78.8,74,75,6.93,AO,broken clouds,2020-12-09 16:04:43
282,Manggar,-2.88,108.27,81.27,82,100,12.26,ID,overcast clouds,2020-12-09 16:04:43
283,Pisco,-13.7,-76.22,71.01,77,0,6.93,PE,clear sky,2020-12-09 16:04:43
284,Ayan,56.45,138.17,8.69,85,13,5.97,RU,few clouds,2020-12-09 16:04:43
285,Tilichiki,60.47,166.1,5.29,94,86,10.74,RU,overcast clouds,2020-12-09 16:04:43
286,Port Hawkesbury,45.62,-61.35,36.0,85,90,12.75,CA,overcast clouds,2020-12-09 16:02:07
287,Hulan,45.98,126.6,10.4,85,0,6.71,CN,mist,2020-12-09 16:04:44
288,Medina,24.47,39.61,82.4,11,0,8.05,SA,clear sky,2020-12-09 16:00:01
289,Seoul,37.57,126.98,39.2,60,90,2.26,KR,overcast clouds,2020-12-09 16:03:36
290,Jackson,42.42,-122.83,41.0,93,90,0.81,US,mist,2020-12-09 16:04:44
291,Quang Ngai,15.12,108.8,70.38,89,99,8.14,VN,overcast clouds,2020-12-09 16:04:44
292,Sanming,26.25,117.62,56.16,82,9,2.26,CN,clear sky,2020-12-09 16:04:45
293,Acari,-15.43,-74.62,79.72,46,93,10.22,PE,overcast clouds,2020-12-09 16:04:45
294,Viedma,-40.81,-63.0,75.99,29,0,4.0,AR,clear sky,2020-12-09 16:04:45
295,Hofn,64.25,-15.21,35.04,88,100,21.52,IS,light snow,2020-12-09 16:04:45
296,Geraldton,-28.77,114.6,69.8,77,90,12.75,AU,overcast clouds,2020-12-09 16:04:45
297,Prince Rupert,54.32,-130.32,39.2,93,90,4.7,CA,moderate rain,2020-12-09 16:02:45
298,Constitucion,-35.33,-72.42,67.03,45,0,17.22,CL,clear sky,2020-12-09 16:04:45
299,Berdigestyakh,62.1,126.7,-27.8,84,96,3.29,RU,overcast clouds,2020-12-09 16:04:46
300,Pevek,69.7,170.31,-2.52,93,96,5.1,RU,overcast clouds,2020-12-09 16:04:46
301,Miramar,25.99,-80.23,61.0,41,1,13.87,US,clear sky,2020-12-09 16:00:01
302,Oyama,36.3,139.8,51.01,80,75,4.7,JP,broken clouds,2020-12-09 16:04:46
303,La Macarena,2.18,-73.78,74.68,95,99,1.57,CO,moderate rain,2020-12-09 16:04:46
304,Kayerkan,69.35,87.76,-9.4,76,100,6.71,RU,light snow,2020-12-09 16:04:47
305,Novo Aripuana,-5.12,-60.38,90.86,58,68,0.72,BR,heavy intensity rain,2020-12-09 16:04:47
306,Deputatskiy,69.3,139.9,-30.41,84,82,1.72,RU,broken clouds,2020-12-09 16:04:47
307,Suleja,9.18,7.18,95.0,39,0,2.24,NG,clear sky,2020-12-09 16:04:47
308,North Bend,43.41,-124.22,45.0,100,75,5.3,US,fog,2020-12-09 16:04:47
309,Santa Luzia,-19.77,-43.85,75.2,100,75,3.36,BR,broken clouds,2020-12-09 16:04:47
310,Padang,-0.95,100.35,77.95,77,100,3.24,ID,heavy intensity rain,2020-12-09 16:04:48
311,Olafsvik,64.89,-23.71,34.54,88,100,21.85,IS,overcast clouds,2020-12-09 16:04:48
312,Mutis,6.23,-77.4,82.89,73,98,6.13,CO,light rain,2020-12-09 16:04:48
313,Namatanai,-3.67,152.43,79.12,79,87,2.42,PG,light rain,2020-12-09 16:04:48
314,Perevolotskiy,51.88,54.19,13.68,88,0,9.42,RU,clear sky,2020-12-09 16:04:48
315,Mindelo,16.89,-24.98,78.8,50,75,26.4,CV,broken clouds,2020-12-09 16:04:48
316,Dondo,-19.61,34.74,80.6,61,75,10.29,MZ,broken clouds,2020-12-09 16:04:49
317,Linxia,35.6,103.21,25.27,90,88,1.92,CN,overcast clouds,2020-12-09 16:04:49
318,Port Keats,-14.25,129.55,82.45,84,97,7.0,AU,overcast clouds,2020-12-09 16:04:49
319,Dingle,11.0,122.67,75.18,93,99,4.7,PH,heavy intensity rain,2020-12-09 16:04:49
320,Quesnel,53.0,-122.5,28.4,92,90,2.24,CA,overcast clouds,2020-12-09 16:04:49
321,Mpongwe,-13.51,28.16,71.96,84,100,1.81,ZM,light rain,2020-12-09 16:04:49
322,Lorengau,-2.02,147.27,82.76,72,100,5.01,PG,overcast clouds,2020-12-09 16:04:50
323,Sinamar,16.9,121.57,74.41,91,95,1.43,PH,overcast clouds,2020-12-09 16:04:50
324,Astoria,46.19,-123.83,46.0,100,90,6.87,US,mist,2020-12-09 16:04:50
325,Wau,7.7,28.0,88.02,17,57,3.6,SS,broken clouds,2020-12-09 16:04:50
326,Tignere,7.37,12.65,85.93,16,61,5.82,CM,broken clouds,2020-12-09 16:04:50
327,Ambon,-3.7,128.18,86.0,82,99,4.05,ID,overcast clouds,2020-12-09 16:04:50
328,Necochea,-38.55,-58.74,75.99,46,0,13.91,AR,clear sky,2020-12-09 16:03:34
329,Avera,33.19,-82.53,48.2,61,1,9.17,US,clear sky,2020-12-09 16:04:51
330,Cherskiy,68.75,161.3,-15.86,87,15,4.29,RU,few clouds,2020-12-09 16:04:51
331,Port Hardy,50.7,-127.42,44.6,100,75,5.82,CA,light rain,2020-12-09 16:03:07
332,Tautira,-17.73,-149.15,75.2,88,75,8.05,PF,light rain,2020-12-09 16:04:51
333,Debre Sina,9.85,39.77,52.29,62,88,4.52,ET,overcast clouds,2020-12-09 16:04:51
334,Flinders,-34.58,150.86,62.01,78,75,1.01,AU,broken clouds,2020-12-09 16:04:52
335,Oranjemund,-28.55,16.43,65.43,77,72,17.34,NA,broken clouds,2020-12-09 16:04:52
336,Lazaro Cardenas,17.96,-102.2,82.36,62,2,1.48,MX,clear sky,2020-12-09 16:00:02
337,Senneterre,48.38,-77.23,30.2,92,90,4.7,CA,light snow,2020-12-09 16:04:52
338,Chimore,-16.98,-65.13,88.18,62,54,3.06,BO,moderate rain,2020-12-09 16:04:52
339,Ulladulla,-35.35,150.47,57.2,87,72,4.05,AU,broken clouds,2020-12-09 16:04:52
340,Mehamn,71.04,27.85,37.4,92,75,13.87,NO,light rain,2020-12-09 16:04:53
341,Kloulklubed,7.04,134.26,75.2,94,75,11.63,PW,broken clouds,2020-12-09 16:01:01
342,Adrar,20.5,-10.07,75.61,17,67,13.53,MR,broken clouds,2020-12-09 16:04:53
343,Batemans Bay,-35.72,150.18,55.0,100,66,4.52,AU,broken clouds,2020-12-09 16:04:53
344,San Ignacio,17.16,-89.07,73.0,50,1,2.42,BZ,clear sky,2020-12-09 16:02:01
345,Lower Hutt,-41.22,174.92,62.6,100,100,8.05,NZ,light rain,2020-12-09 16:01:06
346,Keti Bandar,24.14,67.45,74.64,55,0,6.82,PK,clear sky,2020-12-09 16:04:54
347,Santiago Del Estero,-27.8,-64.26,98.01,32,0,7.0,AR,clear sky,2020-12-09 16:01:35
348,Codrington,-38.27,141.97,56.89,75,99,12.01,AU,overcast clouds,2020-12-09 16:04:56
349,Atbasar,51.8,68.33,11.52,96,97,5.48,KZ,overcast clouds,2020-12-09 16:04:56
350,San Joaquin,37.93,-121.3,42.8,74,1,4.7,US,haze,2020-12-09 16:04:57
351,Cabra,37.47,-4.44,48.99,67,9,4.97,ES,clear sky,2020-12-09 16:02:08
352,Zaraza,9.35,-65.32,85.05,69,25,4.76,VE,light rain,2020-12-09 16:04:58
353,Vostok,46.49,135.88,1.58,91,0,5.08,RU,clear sky,2020-12-09 16:04:58
354,Mama,58.31,112.9,2.46,87,100,3.85,RU,overcast clouds,2020-12-09 16:04:58
355,Pacific Grove,36.62,-121.92,48.99,36,1,4.7,US,clear sky,2020-12-09 16:03:43
356,Pocoes,-14.53,-40.37,81.01,58,53,6.82,BR,broken clouds,2020-12-09 16:04:58
357,Kabare,-2.47,28.82,65.41,81,94,1.39,CD,light rain,2020-12-09 16:04:59
358,Kieta,-6.22,155.63,79.36,77,92,2.08,PG,light rain,2020-12-09 16:04:59
359,Lavrentiya,65.58,-171.0,7.59,89,0,8.3,RU,clear sky,2020-12-09 16:04:59
360,Hanna,51.63,-111.9,33.01,94,99,5.01,CA,overcast clouds,2020-12-09 16:00:02
361,Epe,6.58,3.98,83.14,76,99,5.59,NG,light rain,2020-12-09 16:04:59
362,Peterhead,57.51,-1.8,43.0,93,75,9.17,GB,broken clouds,2020-12-09 16:05:00
363,Balkanabat,39.51,54.37,34.43,80,54,6.73,TM,broken clouds,2020-12-09 16:05:00
364,Saint-Pierre,-21.34,55.48,75.2,73,0,21.92,RE,light rain,2020-12-09 16:05:00
365,Hastings,50.86,0.57,44.6,87,40,2.24,GB,scattered clouds,2020-12-09 16:05:00
366,Udachnyy,66.42,112.4,-38.2,58,0,4.47,RU,clear sky,2020-12-09 16:05:00
367,Sapele,5.89,5.68,83.1,76,100,5.64,NG,light rain,2020-12-09 16:05:01
368,Cuajinicuilapa,16.47,-98.42,86.5,55,0,2.19,MX,clear sky,2020-12-09 16:05:01
369,Charters Towers,-20.1,146.27,75.09,83,82,14.92,AU,broken clouds,2020-12-09 16:05:01
370,Saint Anthony,45.02,-93.22,39.99,74,1,5.82,US,clear sky,2020-12-09 16:05:01
371,Belyy Yar,53.6,91.39,-2.2,77,98,2.24,RU,overcast clouds,2020-12-09 16:05:01
372,Juneau,58.3,-134.42,35.6,93,75,3.36,US,light snow,2020-12-09 16:01:06
373,Itacare,-14.28,-39.0,82.2,71,44,13.87,BR,scattered clouds,2020-12-09 16:05:02
374,Kupino,54.37,77.3,-0.89,93,33,5.61,RU,scattered clouds,2020-12-09 16:05:02
375,Namibe,-15.2,12.15,71.6,73,20,14.99,AO,few clouds,2020-12-09 16:05:03
376,Guaimaro,21.05,-77.35,69.8,64,75,11.41,CU,broken clouds,2020-12-09 16:05:03
377,Manta,-0.95,-80.73,78.8,74,75,6.93,EC,broken clouds,2020-12-09 16:01:05
378,Mamlyutka,54.94,68.54,11.39,97,86,6.69,KZ,overcast clouds,2020-12-09 16:05:04
379,Korla,41.76,86.15,23.7,89,5,3.42,CN,clear sky,2020-12-09 16:05:04
380,Bloomington,44.84,-93.3,39.99,86,1,4.97,US,clear sky,2020-12-09 16:02:20
381,Grandola,38.18,-8.57,60.01,90,70,8.01,PT,broken clouds,2020-12-09 16:05:05
382,Puerto Madryn,-42.77,-65.04,74.52,24,0,15.3,AR,clear sky,2020-12-09 16:04:20
383,Obo,5.4,26.49,87.35,30,72,2.95,CF,broken clouds,2020-12-09 16:05:06
384,Buraydah,26.33,43.98,71.6,49,0,8.05,SA,clear sky,2020-12-09 16:02:11
385,Mecca,21.43,39.83,79.88,35,26,4.9,SA,scattered clouds,2020-12-09 16:03:03
386,Lagoa,39.05,-27.98,62.76,88,94,23.58,PT,overcast clouds,2020-12-09 16:05:07
387,Andros Town,24.7,-77.77,68.0,52,75,12.75,BS,broken clouds,2020-12-09 16:05:07
388,Taltal,-25.4,-70.48,66.85,59,48,6.69,CL,scattered clouds,2020-12-09 16:05:07
389,Pedra Azul,-16.01,-41.3,81.91,58,69,4.5,BR,broken clouds,2020-12-09 16:05:07
390,Hami,42.8,93.45,18.81,85,0,3.06,CN,clear sky,2020-12-09 16:05:07
391,Bathsheba,13.22,-59.52,86.0,66,20,14.99,BB,few clouds,2020-12-09 16:05:07
392,Ballina,-28.87,153.57,64.4,88,90,4.7,AU,overcast clouds,2020-12-09 16:05:08
393,Elliot,-31.33,27.85,64.6,76,80,5.82,ZA,broken clouds,2020-12-09 16:05:08
394,Fort Nelson,58.81,-122.7,21.2,85,75,2.24,CA,broken clouds,2020-12-09 16:05:08
395,Esil,51.96,66.4,8.38,95,99,4.18,KZ,overcast clouds,2020-12-09 16:05:08
396,Shelburne,44.08,-80.2,37.99,100,98,12.71,CA,overcast clouds,2020-12-09 16:05:08
397,Jasper,37.2,-94.35,54.0,49,1,8.05,US,clear sky,2020-12-09 16:05:09
398,Daru,-9.08,143.21,79.48,84,100,5.86,PG,moderate rain,2020-12-09 16:05:09
399,Lac Du Bonnet,50.25,-96.06,30.99,86,0,6.93,CA,clear sky,2020-12-09 16:05:09
400,Fos-Sur-Mer,43.44,4.94,46.4,56,0,28.86,FR,clear sky,2020-12-09 16:05:09
401,Vetovo,43.7,26.27,41.92,93,100,12.75,BG,light rain,2020-12-09 16:05:09
402,Pujehun,7.36,-11.72,83.86,76,53,3.96,SL,moderate rain,2020-12-09 16:05:09
403,Bubaque,11.28,-15.83,83.95,57,34,13.47,GW,scattered clouds,2020-12-09 16:05:10
404,Upington,-28.45,21.26,87.8,20,20,6.93,ZA,few clouds,2020-12-09 16:05:10
405,Wad Rawah,15.16,33.14,84.79,19,0,11.79,SD,clear sky,2020-12-09 16:05:10
406,La Orilla,17.98,-102.23,82.47,62,1,1.39,MX,clear sky,2020-12-09 16:05:10
407,Touros,-5.2,-35.46,86.0,58,40,13.87,BR,scattered clouds,2020-12-09 16:04:42
408,Warwick,41.7,-71.42,34.0,71,75,5.82,US,broken clouds,2020-12-09 16:05:10
