City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Salamiyah,35.01,37.05,55.69,51,0,10.76,SY,2020-11-20 00:57:51
309,Sitka,57.05,-135.33,39.2,60,90,13.87,US,2020-11-20 00:57:51
310,Mitu,1.2,-70.17,74.82,96,100,1.95,CO,2020-11-20 00:53:20
311,Kentau,43.52,68.51,15.51,87,98,6.6,KZ,2020-11-20 00:57:52
312,Burdur,37.72,30.29,42.8,93,75,6.93,TR,2020-11-20 00:57:52
313,Tuatapere,-46.13,167.68,63.0,87,100,4.0,NZ,2020-11-20 00:57:52
314,Pacasmayo,-7.4,-79.57,64.94,82,98,9.06,PE,2020-11-20 00:57:52
315,Vao,-22.67,167.48,73.83,74,32,16.42,NC,2020-11-20 00:57:52
316,Nouadhibou,20.93,-17.03,71.6,73,0,13.87,MR,2020-11-20 00:57:52
317,Asfi,32.3,-9.24,67.68,70,100,1.12,MA,2020-11-20 00:57:52
318,Bousso,10.48,16.71,74.48,27,0,7.2,TD,2020-11-20 00:57:52
319,Jaisalmer,26.91,70.92,57.07,37,0,4.38,IN,2020-11-20 00:57:53
320,Kayerkan,69.35,87.76,12.2,85,90,22.37,RU,2020-11-20 00:57:53
321,Amilly,47.97,2.77,43.0,93,28,6.17,FR,2020-11-20 00:57:53
322,Paka,4.64,103.44,77.0,100,40,2.24,MY,2020-11-20 00:57:53
323,San Cristobal,7.77,-72.22,66.85,87,27,1.34,VE,2020-11-20 00:57:10
324,Miri,4.41,114.01,78.8,94,20,3.36,MY,2020-11-20 00:57:40
325,Wajir,1.75,40.06,78.13,71,17,10.8,KE,2020-11-20 00:57:53
326,Kapoeta,4.77,33.59,82.11,43,89,5.59,SS,2020-11-20 00:57:53
327,Brae,60.4,-1.35,35.6,74,81,5.82,GB,2020-11-20 00:57:54
328,Capao Da Canoa,-29.75,-50.01,65.07,64,19,5.73,BR,2020-11-20 00:57:54
329,Elko,41.0,-115.5,44.6,36,1,5.82,US,2020-11-20 00:57:54
330,Lewiston,44.1,-70.21,37.0,63,1,9.48,US,2020-11-20 00:57:54
331,Agadez,19.75,10.25,60.69,34,3,12.75,NE,2020-11-20 00:57:54
332,Ornskoldsvik,63.29,18.72,26.6,92,100,12.75,SE,2020-11-20 00:57:54
333,Ushumun,52.78,126.53,11.8,92,100,1.54,RU,2020-11-20 00:57:54
334,Nhulunbuy,-12.23,136.77,84.2,70,75,12.95,AU,2020-11-20 00:57:55
335,Cherskiy,68.75,161.3,5.0,95,84,3.49,RU,2020-11-20 00:57:55
336,Ilulissat,69.22,-51.1,28.4,68,100,8.05,GL,2020-11-20 00:57:55
337,Ornes,66.87,13.71,37.4,64,40,25.28,NO,2020-11-20 00:57:55
338,Mezen,65.85,44.24,43.92,77,72,18.54,RU,2020-11-20 00:57:55
339,San Quintin,30.48,-115.95,67.95,66,85,13.73,MX,2020-11-20 00:57:55
340,Verkhoyansk,67.54,133.38,-13.5,84,71,3.38,RU,2020-11-20 00:57:55
341,Perth,-31.93,115.83,73.0,64,20,4.7,AU,2020-11-20 00:53:54
342,Kalemie,-5.95,29.19,69.15,79,0,2.17,CD,2020-11-20 00:57:56
343,Puerto Narino,-3.77,-70.38,77.0,100,40,2.24,CO,2020-11-20 00:57:56
344,Gwalior,26.22,78.18,59.7,38,0,5.53,IN,2020-11-20 00:57:56
345,Revda,56.8,59.93,24.8,53,0,11.18,RU,2020-11-20 00:57:57
346,Khatanga,71.97,102.5,15.35,96,100,15.7,RU,2020-11-20 00:57:57
347,Furstenwalde,52.37,14.07,41.0,67,28,10.38,DE,2020-11-20 00:57:03
348,Vila Velha,-20.33,-40.29,82.0,88,20,16.11,BR,2020-11-20 00:57:58
349,Kodinsk,58.69,99.18,12.45,94,100,6.55,RU,2020-11-20 00:57:59
350,Sturgis,41.8,-85.42,57.99,35,1,16.11,US,2020-11-20 00:57:59
351,Sangar,63.92,127.47,-12.73,89,100,4.85,RU,2020-11-20 00:57:59
352,Ponto Novo,-10.86,-40.13,71.49,93,100,6.71,BR,2020-11-20 00:58:00
353,Kavaratti,10.57,72.64,82.22,78,90,10.69,IN,2020-11-20 00:58:00
354,Isangel,-19.55,169.27,84.2,62,75,5.82,VU,2020-11-20 00:58:00
355,Yerbogachen,61.28,108.01,-0.8,92,96,8.5,RU,2020-11-20 00:58:00
356,Vavozh,56.78,51.93,25.72,90,97,15.5,RU,2020-11-20 00:58:00
357,Williams Lake,52.14,-122.14,21.2,92,90,11.41,CA,2020-11-20 00:58:00
358,Maningrida,-12.07,134.27,91.27,51,0,11.5,AU,2020-11-20 00:58:00
359,Tura,25.52,90.22,63.23,89,17,1.81,IN,2020-11-20 00:58:01
360,Kuryk,43.2,51.65,27.07,76,0,20.54,KZ,2020-11-20 00:58:01
361,Esmeraldas,-19.76,-44.31,71.6,88,0,9.17,BR,2020-11-20 00:58:01
362,Fairbanks,64.84,-147.72,7.0,69,20,2.04,US,2020-11-20 00:58:01
363,Havre-Saint-Pierre,50.23,-63.6,23.0,67,90,3.36,CA,2020-11-20 00:58:01
364,Bozova,37.36,38.53,48.2,76,75,4.7,TR,2020-11-20 00:58:01
365,Progreso,21.28,-89.67,77.0,78,75,12.75,MX,2020-11-20 00:58:02
366,Talnakh,69.49,88.4,12.2,85,90,22.37,RU,2020-11-20 00:58:02
367,Greensboro,36.07,-79.79,41.0,99,0,4.65,US,2020-11-20 00:54:10
368,Liepaja,56.54,21.04,42.8,52,0,14.99,LV,2020-11-20 00:58:02
369,Ivanteyevka,55.97,37.92,33.8,86,90,22.37,RU,2020-11-20 00:58:02
370,Vanderhoof,54.02,-124.02,9.14,94,75,2.68,CA,2020-11-20 00:58:02
371,Maralal,1.1,36.7,57.45,90,24,4.52,KE,2020-11-20 00:58:02
372,Nanning,22.82,108.32,68.0,94,90,2.24,CN,2020-11-20 00:58:02
373,Taoudenni,22.68,-3.98,69.24,36,0,19.22,ML,2020-11-20 00:58:03
374,Korla,41.76,86.15,27.48,83,98,3.42,CN,2020-11-20 00:58:03
375,Sisimiut,66.94,-53.67,28.96,97,100,6.78,GL,2020-11-20 00:58:03
376,Quatre Cocos,-20.21,57.76,71.01,100,75,9.6,MU,2020-11-20 00:58:03
377,Niquero,20.04,-77.58,77.63,82,7,21.99,CU,2020-11-20 00:58:03
378,Balikpapan,-1.27,116.83,84.2,79,20,4.7,ID,2020-11-20 00:58:03
379,Huarmey,-10.07,-78.15,65.53,79,100,6.04,PE,2020-11-20 00:58:03
380,Yatou,37.15,122.38,40.8,69,0,22.37,CN,2020-11-20 00:58:04
381,Paamiut,61.99,-49.67,31.46,94,77,6.04,GL,2020-11-20 00:58:04
382,Niwari,28.88,77.53,53.6,81,0,5.82,IN,2020-11-20 00:58:04
383,Kitgum,3.28,32.89,68.18,77,0,1.99,UG,2020-11-20 00:58:04
384,Ostrovnoy,68.05,39.51,37.85,89,85,21.85,RU,2020-11-20 00:58:04
385,Ambagarh Chauki,20.78,80.72,66.74,78,0,2.26,IN,2020-11-20 00:58:04
386,Ayan,56.45,138.17,14.29,86,77,14.72,RU,2020-11-20 00:58:04
387,Bikaner,28.02,73.3,56.26,36,0,4.94,IN,2020-11-20 00:58:04
388,Calabozo,8.92,-67.43,75.79,91,1,5.91,VE,2020-11-20 00:57:12
389,Cabo San Lucas,22.89,-109.91,84.2,42,5,4.7,MX,2020-11-20 00:54:52
390,Lompoc,34.64,-120.46,69.8,40,1,11.41,US,2020-11-20 00:58:05
391,Kousseri,12.08,15.03,68.0,49,0,3.36,CM,2020-11-20 00:58:05
392,Kantang,7.41,99.52,82.0,100,20,3.42,TH,2020-11-20 00:58:05
393,Kitui,-1.37,38.01,64.89,94,57,2.68,KE,2020-11-20 00:58:05
394,Bonavista,48.65,-53.11,28.0,62,89,9.17,CA,2020-11-20 00:53:52
395,Pyapon,16.28,95.68,70.29,88,100,7.58,MM,2020-11-20 00:58:06
396,Bijar,35.87,47.61,32.86,95,100,4.83,IR,2020-11-20 00:58:06
397,Monrovia,6.3,-10.8,77.0,94,75,6.13,LR,2020-11-20 00:58:06
398,Te Anau,-45.42,167.72,64.63,47,96,9.06,NZ,2020-11-20 00:58:06
399,Mogzon,51.74,111.96,3.9,88,2,10.0,RU,2020-11-20 00:58:06
400,Tromso,69.65,18.96,33.8,86,90,50.55,NO,2020-11-20 00:58:06
401,Champerico,14.3,-91.92,77.0,94,90,6.93,GT,2020-11-20 00:58:06
402,Vostok,46.49,135.88,22.6,98,100,5.53,RU,2020-11-20 00:58:07
403,Floro,61.6,5.03,39.2,60,99,19.46,NO,2020-11-20 00:58:07
404,Bangassou,4.74,22.82,70.2,75,100,1.48,CF,2020-11-20 00:58:07
405,Neuquen,-38.95,-68.06,86.0,23,40,8.05,AR,2020-11-20 00:58:07
406,Canto Do Buriti,-8.11,-42.94,73.44,90,100,5.12,BR,2020-11-20 00:58:07
407,Guerrero Negro,27.98,-114.06,69.03,71,32,12.28,MX,2020-11-20 00:58:07
408,Urumqi,43.8,87.6,19.4,85,75,3.47,CN,2020-11-20 00:58:07
409,Beba,22.44,-79.73,75.2,88,75,13.87,CU,2020-11-20 00:58:07
410,Newport,51.59,-3.0,39.99,90,100,5.84,GB,2020-11-20 00:56:58
411,Karachi,24.91,67.08,64.4,52,0,8.61,PK,2020-11-20 00:56:36
412,Vila,42.03,-8.16,48.0,93,96,3.0,PT,2020-11-20 00:55:31
413,Abashiri,44.02,144.27,48.2,93,75,4.7,JP,2020-11-20 00:58:08
414,Totness,5.88,-56.32,77.77,87,99,9.86,SR,2020-11-20 00:58:08
415,Lakes Entrance,-37.88,147.98,82.99,35,1,4.0,AU,2020-11-20 00:58:08
416,Babu,24.42,111.52,72.36,73,58,3.65,CN,2020-11-20 00:58:08
417,Pauini,-7.71,-66.98,75.11,96,100,1.99,BR,2020-11-20 00:55:08
418,Kozan,37.46,35.82,60.8,51,75,12.75,TR,2020-11-20 00:58:09
419,Gat,31.61,34.76,63.0,100,0,4.41,IL,2020-11-20 00:58:09
420,Oktyabrskiy,54.48,53.47,16.54,89,4,14.14,RU,2020-11-20 00:58:09
421,Mmabatho,-25.85,25.63,71.6,43,48,9.17,ZA,2020-11-20 00:58:09
422,Surt,31.21,16.59,67.19,75,0,13.98,LY,2020-11-20 00:58:09
423,Hofn,64.25,-15.21,38.19,95,100,11.05,IS,2020-11-20 00:58:09
424,Mglin,53.06,32.85,30.09,95,43,18.81,RU,2020-11-20 00:58:09
425,Sinnamary,5.38,-52.95,76.01,88,100,6.51,GF,2020-11-20 00:58:09
426,Udagamandalam,11.4,76.7,73.4,94,20,1.72,IN,2020-11-20 00:58:10
427,Prado,-17.34,-39.22,75.99,91,100,11.52,BR,2020-11-20 00:58:10
428,Antalaha,-14.9,50.28,68.43,85,6,6.11,MG,2020-11-20 00:58:10
429,Burgeo,47.62,-57.62,30.15,90,92,17.98,CA,2020-11-20 00:58:10
430,Diamantino,-14.41,-56.45,70.68,83,100,0.72,BR,2020-11-20 00:58:10
431,Mohacs,45.99,18.68,44.6,93,90,10.29,HU,2020-11-20 00:58:10
432,Jiblah,13.92,44.15,53.04,47,0,2.93,YE,2020-11-20 00:58:10
433,Dauphin,51.15,-100.05,23.0,96,90,5.5,CA,2020-11-20 00:58:10
434,Ha Giang,22.83,104.98,75.56,81,40,1.74,VN,2020-11-20 00:58:11
435,Williamsburg,37.27,-76.71,50.0,65,1,7.27,US,2020-11-20 00:58:11
436,Socorro,31.65,-106.3,80.6,18,5,5.01,US,2020-11-20 00:58:11
437,Aguimes,27.91,-15.45,69.8,83,75,14.99,ES,2020-11-20 00:58:11
438,La Ronge,55.1,-105.28,14.0,72,94,8.05,CA,2020-11-20 00:58:12
439,Redlands,34.06,-117.18,73.4,31,20,3.36,US,2020-11-20 00:57:25
440,Bahia Blanca,-38.72,-62.27,71.69,35,0,13.71,AR,2020-11-20 00:58:12
441,Mirador,-6.37,-44.36,71.98,95,100,0.81,BR,2020-11-20 00:58:13
442,Acarau,-2.89,-40.12,79.5,81,33,14.18,BR,2020-11-20 00:58:13
443,Rabo De Peixe,37.8,-25.58,60.8,87,40,19.46,PT,2020-11-20 00:58:13
444,Marsa Matruh,31.35,27.25,59.0,82,40,8.05,EG,2020-11-20 00:58:13
445,Coihaique,-45.58,-72.07,68.0,49,0,3.36,CL,2020-11-20 00:57:22
446,Dhaulpur,26.7,77.9,59.05,35,0,5.26,IN,2020-11-20 00:58:14
447,Ponta Delgada,37.73,-25.67,60.8,87,40,19.46,PT,2020-11-20 00:58:14
448,Media Luna,20.14,-77.44,77.49,82,33,21.9,CU,2020-11-20 00:58:15
449,Mogadishu,2.04,45.34,78.85,84,11,10.89,SO,2020-11-20 00:58:15
450,Jasper,37.2,-94.35,66.99,48,1,17.22,US,2020-11-20 00:58:15
451,Marogong,7.67,124.15,82.02,67,75,0.89,PH,2020-11-20 00:58:15
452,Dubbo,-32.25,148.62,91.4,29,53,16.11,AU,2020-11-20 00:58:15
453,Yeppoon,-23.13,150.73,80.6,69,75,6.93,AU,2020-11-20 00:58:16
454,Mosquera,4.71,-74.23,57.2,93,75,4.7,CO,2020-11-20 00:57:06
455,Kilindoni,-7.91,39.67,80.24,82,0,11.65,TZ,2020-11-20 00:58:16
456,Biltine,14.53,20.92,71.02,24,45,9.89,TD,2020-11-20 00:58:16
457,Manaus,-3.1,-60.02,82.4,78,0,4.7,BR,2020-11-20 00:53:41
458,Sur,22.57,59.53,74.82,66,0,10.02,OM,2020-11-20 00:58:16
459,Anadyr,64.75,177.48,32.0,97,40,6.71,RU,2020-11-20 00:58:16
460,Tambun,-6.26,107.07,88.0,83,20,8.05,ID,2020-11-20 00:58:16
461,Lianran,24.92,102.48,54.0,100,0,13.42,CN,2020-11-20 00:58:16
462,Molango,20.78,-98.72,49.53,100,68,2.51,MX,2020-11-20 00:58:17
463,Sukhothai,17.25,99.67,73.4,88,20,2.24,TH,2020-11-20 00:58:17
464,Tahe,52.33,124.73,18.14,81,100,3.24,CN,2020-11-20 00:58:17
465,Komono,35.0,136.52,69.01,88,75,9.17,JP,2020-11-20 00:58:17
466,Roald,62.58,6.13,37.4,69,99,12.75,NO,2020-11-20 00:58:17
467,Kozhva,65.11,57.05,37.11,88,100,16.51,RU,2020-11-20 00:58:18
468,Rio Gallegos,-51.62,-69.22,64.4,36,0,18.34,AR,2020-11-20 00:56:29
469,Mayo,38.89,-76.51,50.0,49,1,6.93,US,2020-11-20 00:58:18
470,Boa Vista,2.82,-60.67,82.4,69,0,4.7,BR,2020-11-20 00:55:10
471,Nieves,15.33,120.95,84.2,70,75,9.17,PH,2020-11-20 00:58:18
472,Half Moon Bay,37.46,-122.43,57.99,81,1,11.41,US,2020-11-20 00:54:23
473,Pancas,-19.23,-40.85,73.62,94,100,2.37,BR,2020-11-20 00:58:18
474,Atar,20.52,-13.05,74.79,22,10,10.63,MR,2020-11-20 00:58:18
475,Rincon,32.3,-81.24,57.2,67,40,8.05,US,2020-11-20 00:58:19
476,Xinmin,41.99,122.83,24.8,62,90,4.47,CN,2020-11-20 00:58:19
477,Altay,47.87,88.12,4.53,64,0,4.0,CN,2020-11-20 00:58:19
478,Westport,41.14,-73.36,48.2,49,1,20.8,US,2020-11-20 00:56:07
479,Madison,34.73,-86.57,55.4,35,1,5.82,US,2020-11-20 00:57:32
480,Antonina,-25.43,-48.71,57.2,93,90,8.05,BR,2020-11-20 00:58:19
481,La Orilla,17.98,-102.23,78.76,78,0,2.73,MX,2020-11-20 00:58:19
482,Kruisfontein,-34.0,24.73,51.01,96,0,3.58,ZA,2020-11-20 00:58:19
483,Sept-Iles,50.2,-66.38,21.99,85,90,4.7,CA,2020-11-20 00:58:20
484,Constantine,36.37,6.61,50.0,81,40,2.24,DZ,2020-11-20 00:58:20
485,Shingu,33.73,135.98,71.6,88,75,14.99,JP,2020-11-20 00:58:20
486,Necochea,-38.55,-58.74,57.0,76,0,8.01,AR,2020-11-20 00:58:20
487,Hami,42.8,93.45,24.67,81,100,10.49,CN,2020-11-20 00:58:20
488,Ponta Do Sol,32.67,-17.1,66.2,72,40,14.99,PT,2020-11-20 00:58:20
489,Aleksandrov Gay,50.15,48.57,18.39,76,0,7.23,RU,2020-11-20 00:58:20
490,Leningradskiy,69.38,178.42,26.87,98,100,2.1,RU,2020-11-20 00:58:21
491,Oussouye,12.48,-16.55,71.6,83,0,2.24,SN,2020-11-20 00:58:21
492,Caravelas,-17.71,-39.25,75.83,91,100,9.13,BR,2020-11-20 00:58:21
493,Ihtiman,42.43,23.82,37.0,83,24,3.0,BG,2020-11-20 00:58:21
494,Komsomolskiy,40.43,71.72,17.6,67,0,4.7,UZ,2020-11-20 00:58:21
495,Saint-Pierre,-21.34,55.48,69.8,56,75,8.05,RE,2020-11-20 00:58:21
496,Indramayu,-6.33,108.32,85.5,66,100,7.25,ID,2020-11-20 00:58:12
497,Lokosovo,61.13,74.82,17.49,94,100,13.24,RU,2020-11-20 00:58:22
498,Viedma,-40.81,-63.0,71.01,53,0,1.99,AR,2020-11-20 00:58:22
499,Lasa,46.62,10.7,39.99,74,90,6.93,IT,2020-11-20 00:58:22
500,Mananjary,-21.22,48.33,70.47,83,57,7.45,MG,2020-11-20 00:58:22
501,Juba,4.85,31.58,76.93,60,1,1.74,SS,2020-11-20 00:58:22
502,Hamilton,39.18,-84.53,59.0,30,1,13.87,US,2020-11-20 00:58:22
503,Kahului,20.89,-156.47,82.4,58,40,19.46,US,2020-11-20 00:54:30
504,Katobu,-4.94,122.53,90.0,51,21,1.66,ID,2020-11-20 00:58:22
505,Aden,12.78,45.04,78.44,69,100,10.29,YE,2020-11-20 00:55:29
506,Niteroi,-22.88,-43.1,73.0,94,90,19.46,BR,2020-11-20 00:58:23
507,Rongcheng,30.63,117.85,58.93,77,63,7.0,CN,2020-11-20 00:58:23
508,Basoko,1.24,23.62,71.85,93,90,0.81,CD,2020-11-20 00:58:23
509,Alice Springs,-23.7,133.88,95.0,12,75,1.12,AU,2020-11-20 00:55:40
510,Bocaiuva,-17.11,-43.81,69.8,100,40,4.7,BR,2020-11-20 00:58:23
511,Suntar,62.14,117.63,-3.8,90,87,6.89,RU,2020-11-20 00:58:23
512,Ilo,-17.64,-71.34,63.19,78,4,4.74,PE,2020-11-20 00:58:23
513,Ahipara,-35.17,173.17,65.41,53,98,8.7,NZ,2020-11-20 00:58:24
514,Zavetnoye,47.12,43.89,27.86,92,0,16.78,RU,2020-11-20 00:58:24
515,Guaraciaba Do Norte,-4.17,-40.75,72.55,79,100,5.5,BR,2020-11-20 00:58:24
516,Salta,-24.79,-65.41,69.8,46,90,6.93,AR,2020-11-20 00:58:24
517,Kyra,49.58,111.98,12.52,77,100,14.05,RU,2020-11-20 00:58:24
518,Kailua,21.4,-157.74,80.6,61,75,16.11,US,2020-11-20 00:54:22
519,Ballina,-28.87,153.57,79.0,53,18,14.99,AU,2020-11-20 00:58:24
520,Rogers,36.37,-95.58,69.01,52,1,10.29,US,2020-11-20 00:58:24
521,Flinders,-34.58,150.86,93.0,55,0,9.17,AU,2020-11-20 00:58:25
522,Port Hardy,50.7,-127.42,44.6,93,75,4.7,CA,2020-11-20 00:58:25
523,Batemans Bay,-35.72,150.18,89.01,51,0,5.01,AU,2020-11-20 00:58:25
524,Senador Jose Porfirio,-2.59,-51.95,74.55,94,100,2.37,BR,2020-11-20 00:58:25
525,Grand Gaube,-20.01,57.66,71.01,83,53,5.01,MU,2020-11-20 00:58:25
526,Port Lincoln,-34.73,135.87,64.02,65,100,13.24,AU,2020-11-20 00:58:25
527,Suining,30.51,105.57,59.85,64,80,4.9,CN,2020-11-20 00:58:25
528,Anloga,5.79,0.9,80.6,88,20,3.36,GH,2020-11-20 00:58:25
529,Sao Paulo De Olivenca,-3.38,-68.87,77.14,91,47,1.3,BR,2020-11-20 00:58:26
530,Niamey,13.51,2.11,75.2,29,0,3.36,NE,2020-11-20 00:58:26
531,Gigmoto,13.78,124.39,83.61,76,21,6.4,PH,2020-11-20 00:58:26
532,Port Blair,11.67,92.75,80.38,79,90,10.83,IN,2020-11-20 00:58:26
533,Wapakoneta,40.57,-84.19,57.99,35,1,23.04,US,2020-11-20 00:58:26
534,Goderich,43.75,-81.72,57.2,41,100,21.92,CA,2020-11-20 00:58:27
535,Batouri,4.43,14.37,70.12,68,100,2.26,CM,2020-11-20 00:58:27
536,College,64.86,-147.8,7.0,69,20,2.1,US,2020-11-20 00:58:27
537,Nago,26.59,127.98,77.0,83,40,6.93,JP,2020-11-20 00:58:28
538,Udachnyy,66.42,112.4,1.4,84,0,4.47,RU,2020-11-20 00:58:28
539,Plaster Rock,46.91,-67.39,24.8,68,90,8.05,CA,2020-11-20 00:58:29
540,Mount Isa,-20.73,139.5,91.4,21,0,12.75,AU,2020-11-20 00:53:38
541,Grants,35.15,-107.85,59.0,28,1,6.93,US,2020-11-20 00:58:29
542,Bubaque,11.28,-15.83,82.26,75,0,12.28,GW,2020-11-20 00:58:30
543,Marawi,8.0,124.29,82.0,76,82,4.0,PH,2020-11-20 00:58:30
544,Carutapera,-1.2,-46.02,77.97,86,99,4.29,BR,2020-11-20 00:58:30
545,Ariquemes,-9.91,-63.04,73.83,97,100,4.34,BR,2020-11-20 00:54:42
546,Roxana,10.28,-83.75,69.8,94,75,2.24,CR,2020-11-20 00:58:30
547,Tevaitoa,-16.78,-151.5,80.94,73,100,9.15,PF,2020-11-20 00:58:30
